Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/ClientCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/InitClusterCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/cluster/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/CreateNamespaceCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/DeleteNamespaceCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/GetNamespaceCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/CreateTableCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DelCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/DeleteTableCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/GetTableCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/IncrementCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/PutCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,5,1,1,2,1,45,45,45,2,Yes
4.2.1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,1,1,2,1,45,45,45,2,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4,1,1,6,3,45,45,45,6,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,54,1,0,106,53,4,4,4,106,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,8,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,1,0,0,2,2,2,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,13,1,1,0,0,45,45,45,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,5,1,0,10,5,4,4,4,10,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5,1,1,2,1,45,45,45,2,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,39,1,1,34,17,5,5,5,34,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,1,2,1,45,45,45,2,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,3,1,1,0,0,45,45,45,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,1,1,1,0,0,41,41,41,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,1,0,0,3,3,3,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,6,1,1,4,2,41,41,41,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,1,0,0,45,45,45,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,189,1,0,378,189,12,12,12,378,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,118,1,0,236,118,12,12,12,236,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,158,1,0,316,158,12,12,12,316,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,303,1,0,606,303,12,12,12,606,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,5,1,1,10,5,45,45,45,10,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,5,1,1,0,0,4,4,4,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,5,1,1,0,0,4,4,4,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,1,1,1,0,0,45,45,45,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,40,1,0,80,40,12,12,12,80,No
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,49,1,1,0,0,4,4,4,0,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,6,1,1,10,5,4,4,4,10,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,1,1,6,3,2,2,2,6,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,1,1,4,2,4,4,4,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,9,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,1,1,4,2,45,45,45,4,Yes
4.2.1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,1,1,6,3,45,45,45,6,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,1,0,2,1,12,12,12,2,No
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,1,1,4,2,4,4,4,4,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,68,1,1,128,64,5,5,5,128,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4,1,1,0,0,41,41,41,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,2,1,1,0,0,41,41,41,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,43,1,1,86,43,3,3,3,86,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,1,2,1,41,41,41,2,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,17,1,0,0,0,8,8,8,0,No
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,48,1,1,96,48,4,4,4,96,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,0,0,0,0,0,0,0,0,0,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,2,1,0,0,0,12,12,12,0,No
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,36,1,1,72,36,3,3,3,72,Yes
4.2.1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,1,1,1,2,1,41,41,41,2,Yes
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,1,0,952,476,159,159,159,952,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,1,0,154,77,159,159,159,154,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,1,0,138,69,159,159,159,138,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,1,0,208,104,159,159,159,208,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,1,0,230,115,159,159,159,230,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,1,0,842,421,159,159,159,842,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,1,0,122,61,159,159,159,122,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,1,0,4018,2009,159,159,159,4018,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,1,0,358,179,159,159,159,358,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,1,0,212,106,159,159,159,212,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,1,0,66,33,159,159,159,66,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,1,0,1314,657,159,159,159,1314,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,1,0,590,295,159,159,159,590,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,1,0,1744,872,159,159,159,1744,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,1,0,888,444,159,159,159,888,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,1,0,336,168,159,159,159,336,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,1,0,1504,752,159,159,159,1504,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,1,0,270,135,159,159,159,270,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,1,0,2252,1126,159,159,159,2252,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,1,0,326,163,159,159,159,326,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,1,0,368,184,159,159,159,368,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,1,0,102,51,159,159,159,102,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,1,0,50,25,159,159,159,50,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,1,0,360,180,159,159,159,360,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,1,0,128,64,159,159,159,128,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,1,0,202,101,159,159,159,202,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,1,0,1024,512,159,159,159,1024,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,1,0,374,187,159,159,159,374,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,1,0,112,56,159,159,159,112,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,1,0,78,39,159,159,159,78,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,1,0,522,261,159,159,159,522,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,1,0,146,73,159,159,159,146,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,1,0,130,65,159,159,159,130,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,1,0,658,329,159,159,159,658,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,1,0,128,64,159,159,159,128,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,1,0,328,164,159,159,159,328,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,621,1,0,1242,621,159,159,159,1242,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,1,0,148,74,159,159,159,148,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,1,0,234,117,159,159,159,234,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,1,0,168,84,159,159,159,168,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,1,0,452,226,159,159,159,452,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,1,0,152,76,159,159,159,152,No
4.2.1,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,1,0,646,323,159,159,159,646,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,153,1,0,306,153,159,159,159,306,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,250,1,0,500,250,159,159,159,500,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,73,1,0,146,73,159,159,159,146,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,84,1,0,168,84,159,159,159,168,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,61,1,0,122,61,159,159,159,122,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,936,1,0,1872,936,159,159,159,1872,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,76,1,0,152,76,159,159,159,152,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,165,1,0,330,165,159,159,159,330,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,504,1,0,1008,504,159,159,159,1008,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,109,1,0,218,109,159,159,159,218,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,77,1,0,154,77,159,159,159,154,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,75,1,0,150,75,159,159,159,150,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,204,1,0,408,204,159,159,159,408,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,127,1,0,254,127,159,159,159,254,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,148,1,0,296,148,159,159,159,296,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,169,1,0,338,169,159,159,159,338,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,157,1,0,314,157,159,159,159,314,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,96,1,0,192,96,159,159,159,192,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,26,1,0,52,26,159,159,159,52,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,87,1,0,174,87,159,159,159,174,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,38,1,0,76,38,159,159,159,76,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,281,1,0,562,281,159,159,159,562,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,380,1,0,760,380,159,159,159,760,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,339,1,0,678,339,159,159,159,678,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,234,1,0,468,234,159,159,159,468,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,239,1,0,478,239,159,159,159,478,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,107,1,0,214,107,159,159,159,214,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,174,1,0,348,174,159,159,159,348,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,101,1,0,202,101,159,159,159,202,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,176,1,0,352,176,159,159,159,352,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,212,1,0,424,212,159,159,159,424,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,33,1,0,66,33,159,159,159,66,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,95,1,0,190,95,159,159,159,190,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,116,1,0,232,116,159,159,159,232,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,28,1,0,56,28,159,159,159,56,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,46,1,0,92,46,159,159,159,92,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,36,1,0,72,36,159,159,159,72,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,692,1,0,1384,692,159,159,159,1384,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,164,1,0,328,164,159,159,159,328,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,193,1,0,386,193,159,159,159,386,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,145,1,0,290,145,159,159,159,290,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,151,1,0,302,151,159,159,159,302,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,91,1,0,182,91,159,159,159,182,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,129,1,0,258,129,159,159,159,258,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,138,1,0,276,138,159,159,159,276,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,222,1,0,444,222,159,159,159,444,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,98,1,0,196,98,159,159,159,196,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,127,1,0,254,127,159,159,159,254,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,77,1,0,154,77,159,159,159,154,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,171,1,0,342,171,159,159,159,342,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,212,1,0,424,212,159,159,159,424,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,88,1,0,176,88,159,159,159,176,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,139,1,0,278,139,159,159,159,278,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,125,1,0,250,125,159,159,159,250,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,78,1,0,156,78,159,159,159,156,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,50,1,0,100,50,159,159,159,100,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,63,1,0,126,63,159,159,159,126,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,79,1,0,158,79,159,159,159,158,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,37,1,0,74,37,159,159,159,74,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,181,1,0,362,181,159,159,159,362,No
4.2.1,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,47,1,0,94,47,159,159,159,94,No
