@relation BOOKKEEPER6

@attribute 'Version Number' {4.2.2}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {Yes,No}

@data
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,75,1,0,106,53,14,14,14,106,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,17,17,17,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,8,8,8,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,3,1,0,4,2,14,14,14,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,65,1,0,12,6,24,24,24,12,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,677,1,0,1354,677,24,24,24,1354,No
4.2.2,31,1,0,62,31,24,24,24,62,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,17,17,17,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,140,1,0,74,37,14,14,14,74,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,64,1,0,128,64,4,4,4,128,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,140,1,0,74,37,14,14,14,74,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,60,1,0,120,60,24,24,24,120,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,14,1,0,26,13,7,7,7,26,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,677,1,0,1354,677,24,24,24,1354,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,0,0,16,16,16,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,254,1,0,508,254,24,24,24,508,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,152,1,0,304,152,24,24,24,304,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,1,1,0,2,1,17,17,17,2,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,7,1,0,4,2,16,16,16,4,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
4.2.2,0,0,0,0,0,0,0,0,0,No
