'Version Number',LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,0,0,0,0,0,0,0,0,0,No
4.1.0,177,1,0,354,177,10,10,10,354,No
4.1.0,260,1,0,520,260,10,10,10,520,No
4.1.0,425,1,0,850,425,10,10,10,850,No
4.1.0,10,1,0,0,0,3,3,3,0,No
4.1.0,211,1,0,422,211,10,10,10,422,No
4.1.0,1,1,0,2,1,7,7,7,2,No
4.1.0,52,1,0,104,52,14,14,14,104,No
4.1.0,45,1,1,80,40,20,20,20,80,Yes
4.1.0,33,1,0,66,33,14,14,14,66,No
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,78,1,1,20,10,12,12,12,20,Yes
4.1.0,160,1,0,320,160,5,5,5,320,No
4.1.0,378,1,0,756,378,8,8,8,756,No
4.1.0,32,1,0,64,32,7,7,7,64,No
4.1.0,69,1,0,138,69,7,7,7,138,No
4.1.0,183,1,0,366,183,10,10,10,366,No
4.1.0,550,1,0,1100,550,7,7,7,1100,No
4.1.0,157,1,0,314,157,6,6,6,314,No
4.1.0,14,1,0,28,14,14,14,14,28,No
4.1.0,79,1,0,158,79,14,14,14,158,No
4.1.0,712,1,0,1424,712,9,9,9,1424,No
4.1.0,60,1,0,120,60,14,14,14,120,No
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,113,1,0,226,113,7,7,7,226,No
4.1.0,53,1,0,106,53,7,7,7,106,No
4.1.0,2,1,0,0,0,26,26,26,0,No
4.1.0,91,1,0,182,91,10,10,10,182,No
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,65,1,1,54,27,5,5,5,54,Yes
4.1.0,62,1,1,102,51,10,10,10,102,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,4,1,0,0,0,4,4,4,0,No
4.1.0,5,1,1,4,2,12,12,12,4,Yes
4.1.0,9,1,1,0,0,12,12,12,0,Yes
4.1.0,32,1,1,0,0,6,6,6,0,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,14,1,0,10,5,4,4,4,10,No
4.1.0,4,1,1,8,4,15,15,15,8,Yes
4.1.0,1,1,1,2,1,3,3,3,2,Yes
4.1.0,5,1,1,6,3,7,7,7,6,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,37,1,1,30,15,12,12,12,30,Yes
4.1.0,10,1,1,18,9,8,8,8,18,Yes
4.1.0,22,1,0,44,22,7,7,7,44,No
4.1.0,22,1,0,44,22,14,14,14,44,No
4.1.0,27,1,0,54,27,3,3,3,54,No
4.1.0,84,1,0,168,84,3,3,3,168,No
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,5,1,0,10,5,26,26,26,10,No
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,0,0,0,26,26,26,0,No
4.1.0,132,1,1,264,132,7,7,7,264,Yes
4.1.0,236,1,0,472,236,14,14,14,472,No
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,5,1,1,10,5,7,7,7,10,Yes
4.1.0,61,1,0,118,59,14,14,14,118,No
4.1.0,90,1,0,180,90,14,14,14,180,No
4.1.0,58,1,0,116,58,14,14,14,116,No
4.1.0,1,1,0,0,0,7,7,7,0,No
4.1.0,15,1,0,30,15,7,7,7,30,No
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,2,1,0,0,0,26,26,26,0,No
4.1.0,665,1,0,1330,665,4,4,4,1330,No
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,3,1,1,2,1,12,12,12,2,Yes
4.1.0,394,1,0,788,394,6,6,6,788,No
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,317,1,0,634,317,8,8,8,634,No
4.1.0,298,1,1,596,298,20,20,20,596,Yes
4.1.0,4,1,0,6,3,3,3,3,6,No
4.1.0,127,1,1,254,127,9,9,9,254,Yes
4.1.0,115,1,0,230,115,5,5,5,230,No
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,29,1,1,0,0,6,6,6,0,Yes
4.1.0,127,1,1,254,127,3,3,3,254,Yes
4.1.0,30,1,0,60,30,6,6,6,60,No
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,4,1,1,4,2,3,3,3,4,Yes
4.1.0,101,1,0,202,101,7,7,7,202,No
4.1.0,167,1,1,334,167,7,7,7,334,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,5,1,1,0,0,12,12,12,0,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,30,1,1,60,30,6,6,6,60,Yes
4.1.0,336,1,1,672,336,12,12,12,672,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,76,1,1,152,76,12,12,12,152,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,25,1,1,50,25,10,10,10,50,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,12,1,1,24,12,4,4,4,24,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,1,1,0,2,1,26,26,26,2,No
4.1.0,133,1,1,266,133,20,20,20,266,Yes
4.1.0,47,1,0,94,47,27,27,27,94,No
4.1.0,3,1,1,6,3,37,37,37,6,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,44,1,0,44,22,8,8,8,44,No
4.1.0,13,1,0,26,13,27,27,27,26,No
4.1.0,10,1,0,0,0,27,27,27,0,No
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,16,1,1,4,2,10,10,10,4,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,6,1,1,10,5,6,6,6,10,Yes
4.1.0,11,1,1,0,0,6,6,6,0,Yes
4.1.0,12,1,1,22,11,6,6,6,22,Yes
4.1.0,21,1,0,14,7,27,27,27,14,No
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,9,1,1,18,9,8,8,8,18,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,3,1,1,0,0,37,37,37,0,Yes
4.1.0,6348,1,0,0,0,27,27,27,0,No
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,397,1,0,794,397,8,8,8,794,No
4.1.0,424,1,0,848,424,8,8,8,848,No
4.1.0,1029,1,0,2058,1029,8,8,8,2058,No
4.1.0,92,1,0,184,92,8,8,8,184,No
4.1.0,357,1,0,714,357,8,8,8,714,No
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,3,1,0,6,3,17,17,17,6,No
4.1.0,3,1,0,6,3,17,17,17,6,No
4.1.0,8,1,0,16,8,17,17,17,16,No
4.1.0,51,1,0,102,51,17,17,17,102,No
4.1.0,31,1,0,62,31,17,17,17,62,No
4.1.0,9,1,0,18,9,17,17,17,18,No
4.1.0,14,1,0,28,14,17,17,17,28,No
4.1.0,10,1,0,18,9,17,17,17,18,No
4.1.0,37,1,0,74,37,5,5,5,74,No
4.1.0,27,1,0,54,27,5,5,5,54,No
4.1.0,48,1,0,96,48,5,5,5,96,No
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,77,1,0,154,77,17,17,17,154,No
4.1.0,63,1,0,126,63,17,17,17,126,No
4.1.0,190,1,0,380,190,17,17,17,380,No
4.1.0,1,1,0,2,1,17,17,17,2,No
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,12,1,0,24,12,27,27,27,24,No
4.1.0,3,1,0,6,3,27,27,27,6,No
4.1.0,12,1,0,24,12,27,27,27,24,No
4.1.0,64,1,0,128,64,17,17,17,128,No
4.1.0,45,1,0,90,45,17,17,17,90,No
4.1.0,11,1,1,20,10,10,10,10,20,Yes
4.1.0,2,1,1,0,0,37,37,37,0,Yes
4.1.0,6,1,1,8,4,10,10,10,8,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,3,1,0,2,1,27,27,27,2,No
4.1.0,286,1,1,438,219,6,6,6,438,Yes
4.1.0,6,1,1,0,0,6,6,6,0,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,58,1,1,82,41,6,6,6,82,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,2,1,1,2,1,37,37,37,2,Yes
4.1.0,28,1,1,50,25,4,4,4,50,Yes
4.1.0,241,1,0,482,241,27,27,27,482,No
4.1.0,12,1,0,24,12,27,27,27,24,No
4.1.0,6,1,1,10,5,3,3,3,10,Yes
4.1.0,272,1,1,544,272,8,8,8,544,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,65.136089,1,1,123.553953,61.842607,6.072853,6.939982,7.535075,124.200628,Yes
4.1.0,119.197,1,1,240.926572,126.285525,4.157542,6.667624,7.408521,232.776948,Yes
4.1.0,130.531331,1,1,256.122543,130.539356,3.139317,4.080979,3.28193,261.415388,Yes
4.1.0,126.563708,1,1,252.024267,126.191978,6.61418,5.98263,5.199725,254.18108,Yes
4.1.0,1.65843,1,1,0,0,2,2,2,0,Yes
4.1.0,38.191841,1,1,74.522115,37.168921,4.196511,6.479827,6.503327,74.466153,Yes
4.1.0,75.240878,1,1,10.440351,9.54968,9.023712,7.418142,5.281349,0.416657,Yes
4.1.0,24.278231,1,1,43.803977,21.244683,9.03622,8.598626,9.867798,39.60641,Yes
4.1.0,60.168397,1,1,54,27,4.307179,4.118815,2.559567,54,Yes
4.1.0,61.038067,1,1,103.434401,52.416165,10,10,10,107.097829,Yes
4.1.0,5.109374,1,1,6,3,6.117172,6.131351,6.782999,6,Yes
4.1.0,7.248099,1,1,0,0,12.973543,12.78768,12.069873,0,Yes
4.1.0,23.981256,1,1,0,0,8.289243,7.138777,6.247809,0,Yes
4.1.0,6,1,1,12,6,4.910003,5.630314,4.146794,12,Yes
4.1.0,4,1,1,6.354522,3.803934,6,6,6,6.481427,Yes
4.1.0,5.197026,1,1,8,4,14.427137,14.148146,13.916475,8,Yes
4.1.0,1,1,1,1.136125,0.817914,7.817983,7.78941,7.779971,1.835741,Yes
4.1.0,4,1,1,8,4,14.73044,13.07676,14.592737,8,Yes
4.1.0,1.649751,1,1,2,1,2.320851,2.774043,2.288439,2,Yes
4.1.0,5.469767,1,1,6,3,7.225222,7.056734,7.771519,6,Yes
4.1.0,36.696649,1,1,30.977517,15.120976,12,12,12,30.412224,Yes
4.1.0,9.301257,1,1,16.247897,8.061209,6.925887,7.631885,7.451439,17.242526,Yes
4.1.0,1,1,1,0,0,3.372026,3.81028,4.110161,0,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,4.148738,1,1,6,3,6,6,6,6,Yes
4.1.0,5,1,1,6,3,5.494818,5.873089,5.495304,6,Yes
4.1.0,129.087181,1,1,262.898285,127.220587,8.942454,7.950605,7.573468,260.657979,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,5.537202,1,1,10,5,6.48294,6.704509,6.44004,10,Yes
4.1.0,58.217333,1,1,107.521904,54.406698,8.815506,8.608247,8.073528,102.309225,Yes
4.1.0,1.305536,1,1,2,1,12,12,12,2,Yes
4.1.0,5.595117,1,1,0,0,12.207926,12.315472,12.633645,0,Yes
4.1.0,307.628097,1,1,646.260266,327.889388,14.127788,18.750009,19.77927,655.491313,Yes
4.1.0,127.556761,1,1,255.368784,127.034901,8.292959,7.764534,7.239625,255.249368,Yes
4.1.0,23.649835,1,1,0,0,6.426553,8.894544,9.126526,0,Yes
4.1.0,126.179942,1,1,253.882536,126.355342,4.345404,6.158551,5.750673,253.039954,Yes
4.1.0,1,1,1,1.921736,0.630196,9.387234,8.332131,8.821699,0.452139,Yes
4.1.0,155.410598,1,1,329.060573,159.415671,12.576209,10.691927,7.862289,332.571487,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,5,1,1,0,0,12.09091,12.105562,12.789067,0,Yes
4.1.0,74.004096,1,1,149.760831,74.652508,4.73142,4.877667,3.691568,153.225433,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,29.354161,1,1,57.216957,29.172659,4.766188,5.626468,4.457507,52.748152,Yes
4.1.0,276.04527,1,1,564.384203,315.719181,18.617162,25.980985,22.966543,661.450393,Yes
4.1.0,2,1,1,1.629452,0.26143,2,2,2,0.731179,Yes
4.1.0,76.226697,1,1,152.709247,76.590051,7.311042,10.707481,9.898403,153.762434,Yes
4.1.0,46.108065,1,1,78.798209,40.162594,5.390755,4.601493,5.190084,80.282543,Yes
4.1.0,126.112859,1,1,253.670712,126.617838,7.138148,7.406763,8.82274,252.490486,Yes
4.1.0,29.428334,1,1,48.833236,24.743018,12.337369,11.957287,11.344788,47.589034,Yes
4.1.0,1,1,1,1.306994,0.768899,7.292844,7.065449,7.407246,0.172506,Yes
4.1.0,12,1,1,23.196663,11.790116,4.229814,5.819358,4.563512,23.52531,Yes
4.1.0,159.538113,1,1,321.112162,158.201242,3.371379,5.56559,5.418196,295.103731,Yes
4.1.0,72.0085,1,1,142.274966,73.109509,11.380013,8.786196,6.147034,143.492829,Yes
4.1.0,2.982723,1,1,0,0,12.177371,12.368645,12.13938,0,Yes
4.1.0,135.925157,1,1,268.107827,134.992874,35.804555,33.162561,21.544746,266.931771,Yes
4.1.0,3.089531,1,1,7.105351,3.128149,37,37,37,7.707968,Yes
4.1.0,4.328553,1,1,9.363848,4.188291,37,37,37,9.475834,Yes
4.1.0,4.411047,1,1,8.288238,4.97703,37,37,37,8.166987,Yes
4.1.0,36.034846,1,1,73.310698,36.243766,3.645043,2.944832,3.831945,75.814231,Yes
4.1.0,6,1,1,10,5,4.665369,5.42309,4.890092,10,Yes
4.1.0,9.548043,1,1,0,0,6.70786,6.870154,6.652101,0,Yes
4.1.0,11.808232,1,1,19.200659,10.608678,7.43247,7.001151,7.955871,19.220744,Yes
4.1.0,1,1,1,0,0,10.859556,11.068245,10.11845,0,Yes
4.1.0,4.449318,1,1,6,3,6,6,6,6,Yes
4.1.0,9,1,1,16.673189,8.622294,6.92796,6.138451,6.096669,17.071357,Yes
4.1.0,5.17755,1,1,10,5,40.703532,38.626147,39.063558,10,Yes
4.1.0,1.645573,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,8,1,1,16,8,5.508959,5.231106,5.363115,16,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,25.150577,1,1,50.391128,25.267652,4.96463,5.571293,5.186017,50.835879,Yes
4.1.0,11.691344,1,1,22.705241,11.28948,9.517619,9.816449,9.366952,22.639045,Yes
4.1.0,1.900595,1,1,0,0,37,37,37,0,Yes
4.1.0,4.152585,1,1,8,4,10.572458,12.272911,11.708789,8,Yes
4.1.0,1,1,1,0,0,10.418221,10.301702,10.39344,0,Yes
4.1.0,24.309317,1,1,44,22,8.447633,11.87921,10.689442,44,Yes
4.1.0,4.790967,1,1,9.61143,4.374831,13,13,13,8.683942,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,17.861259,1,1,36.794058,17.831615,12.373345,12.282102,12.716667,34.839115,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,29.040022,1,1,45.705053,22.87646,12.624169,12.137,9.850009,45.378359,Yes
4.1.0,43.85504,1,1,78.747655,39.45495,6,6,6,78.730039,Yes
4.1.0,1,1,1,0.065088,0.530134,37,37,37,1.366967,Yes
4.1.0,1,1,1,0.626563,0.651972,37,37,37,1.940994,Yes
4.1.0,4.823817,1,1,8.203873,4.615182,13,13,13,8.210206,Yes
4.1.0,34.035878,1,1,24.857223,12.520345,2.600958,3.378491,2.645143,24.107661,Yes
4.1.0,167.585,1,1,321.466479,169.704189,6,6,6,315.198275,Yes
4.1.0,1.775024,1,1,1.577409,0.466354,37,37,37,1.07173,Yes
4.1.0,27.653567,1,1,50,25,7.961239,4.955918,8.211417,50,Yes
4.1.0,277.942856,1,1,564.533525,288.180077,9.387583,18.591868,16.227801,581.317166,Yes
4.1.0,2,1,1,0.275943,0.416838,2,2,2,1.592916,Yes
4.1.0,37.217347,1,1,22.398716,9.560354,2,2,2,18.144209,Yes
4.1.0,4.363304,1,1,9.604551,4.194787,13,13,13,9.978477,Yes
4.1.0,4.653123,1,1,0,0,12.478169,12.690951,12.434712,0,Yes
4.1.0,17.293124,1,1,35.435508,17.115484,13,13,13,34.138258,Yes
4.1.0,1.319313,1,1,0,0,2,2,2,0,Yes
4.1.0,13.234234,1,1,19.963009,9.694281,12.06676,12.060601,12.873441,19.374869,Yes
4.1.0,5,1,1,2.547465,1.506416,12,12,12,3.62506,Yes
4.1.0,30.236437,1,1,64.032535,31.267813,6,6,6,65.512637,Yes
4.1.0,5,1,1,6,3,5.892764,5.503737,5.250086,6,Yes
4.1.0,155.092936,1,1,306.99256,154.201325,8.588699,11.36574,11.127382,310.99374,Yes
4.1.0,80.857874,1,1,160.240951,80.700241,3.782774,3.676425,3.633097,161.268625,Yes
4.1.0,18.508832,1,1,34,17,2.753989,2.80836,2.269376,34,Yes
4.1.0,313.739146,1,1,638.280647,291.938412,28.763879,31.067322,24.920476,580.278205,Yes
4.1.0,43.392071,1,1,89.721305,44.541516,8.598304,8.250738,8.366378,87.046984,Yes
4.1.0,77.621484,1,1,160.341879,79.859377,3.773983,5.327928,6.906036,157.575588,Yes
4.1.0,5.707619,1,1,5.04074,2.025976,7.003113,7.365864,7.188865,4.728427,Yes
4.1.0,10.404278,1,1,0,0,6.000718,6.045638,6.601489,0,Yes
4.1.0,1,1,1,0,0,6.585624,5.996975,6.920781,0,Yes
4.1.0,8.910288,1,1,12,6,6.044796,6.784467,6.447664,12,Yes
4.1.0,24.250575,1,1,38,19,16.673595,21.536234,26.35168,38,Yes
4.1.0,1,1,1,0,0,6.245734,5.936678,6.130248,0,Yes
4.1.0,31.671096,1,1,49.223152,24.127745,14.442971,15.504156,13.512877,48.297612,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,36.887322,1,1,30.038553,16.701062,4.432804,4.247952,4.441736,29.661259,Yes
4.1.0,1,1,1,0,0,2.875276,2.817792,2.943988,0,Yes
4.1.0,29.429792,1,1,0.756483,3.869225,5.484046,5.292432,4.429795,4.646497,Yes
4.1.0,2,1,1,4,2,4,4,4,4,Yes
4.1.0,4.179823,1,1,4,2,4.889321,4.616819,4.382822,4,Yes
4.1.0,40.093817,1,1,84.664027,39.112763,3.735836,3.125487,3.057385,78.523281,Yes
4.1.0,54.404166,1,1,100.310647,49.392218,8.309684,4.991892,9.569014,97.29296,Yes
4.1.0,8.426687,1,1,15.518834,7.075469,5.167376,5.509105,5.095645,15.115921,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,24.164442,1,1,44,22,12.686645,9.78279,10.948573,44,Yes
4.1.0,27.139955,1,1,47.3206,23.226527,13,13,13,53.935087,Yes
4.1.0,62.31363,1,1,54,27,5.638962,5.134634,5.675499,54,Yes
4.1.0,38.262392,1,1,29.891479,15.281515,2.781117,2.738708,2.15619,29.500435,Yes
4.1.0,9.014871,1,1,13.361748,6.502806,6.423293,6.577648,6.217289,12.454646,Yes
4.1.0,1.75301,1,1,0,0,10,10,10,0,Yes
4.1.0,11.608342,1,1,0,0,8.209947,9.070084,9.0114,0,Yes
4.1.0,5,1,1,2.491605,1.048564,11.261692,11.937422,10.20049,2.565394,Yes
4.1.0,5.569073,1,1,5.203326,2.42072,10.004823,10.318642,11.299369,5.962255,Yes
4.1.0,39.53655,1,1,0,0,5.212086,5.56623,5.943216,0,Yes
4.1.0,2,1,1,4,2,4,4,4,4,Yes
4.1.0,79.883944,1,1,93.00821,45.243744,4.215064,4.714195,5.967269,91.61698,Yes
4.1.0,38.545699,1,1,76.449534,37.285796,4,4,4,74.47126,Yes
4.1.0,76.408844,1,1,153.174436,76.735849,4.18873,6.933567,4.126478,153.41659,Yes
4.1.0,335.431481,1,1,670.85482,330.134638,3.221166,3.615352,3.861554,669.468663,Yes
4.1.0,38.972743,1,1,72.201543,37.526736,1.87193,1.142593,1.220861,72.235627,Yes
4.1.0,5.08068,1,1,8,4,6,6,6,8,Yes
4.1.0,154.589091,1,1,310.397404,155.965448,6.775128,6.921078,9.905739,307.327336,Yes
4.1.0,51.331598,1,1,93.353624,50.34327,11.672958,11.914943,10.631331,106.807853,Yes
4.1.0,1,1,1,0,0,10.826037,11.557077,10.055946,0,Yes
4.1.0,27.915475,1,1,50,25,4.669704,4.056444,4.471577,50,Yes
4.1.0,10.082984,1,1,21.464724,11.326584,12.320683,12.973515,12.03682,22.543833,Yes
4.1.0,39.064716,1,1,54.301387,28.922974,4.354336,2.795641,5.872614,58.031997,Yes
4.1.0,1.960179,1,1,0,0,2,2,2,0,Yes
4.1.0,12.752279,1,1,20.096745,10.407751,8,8,8,18.604176,Yes
4.1.0,46.456934,1,1,88.83554,44.944784,12,12,12,86.947819,Yes
4.1.0,80.032224,1,1,160,80,6.207318,11.092407,8.696276,160,Yes
4.1.0,19.249777,1,1,41.89413,18.033335,12.936741,12.618436,12.641201,39.640581,Yes
4.1.0,8.319096,1,1,16.593221,9.350037,5.870902,3.215921,5.023839,18.445526,Yes
4.1.0,75.452994,1,1,143.715177,75.199217,10.174564,10.468871,9.369937,148.36939,Yes
