Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,No Selection,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,No Selection,Sensitive Threshold,61.0,19.0,746.0,0.0,0.7625,1.0,0.9875816993464053,0.8529229846494104
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,No Selection,Sensitive Threshold,61.0,2.0,763.0,0.0,0.9682539682539683,1.0,0.9986928104575163,0.9825624353480122
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,No Selection,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,No Selection,Sensitive Learning,61.0,19.0,746.0,0.0,0.7625,1.0,0.9986928104575163,0.8529229846494104
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,No Selection,Sensitive Learning,61.0,2.0,763.0,0.0,0.9682539682539683,1.0,0.9988213864780885,0.9825624353480122
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,No Selection,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,Best First,No Cost Sensitive,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,Best First,Sensitive Threshold,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,NaiveBayes,Smote,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,IBk,Smote,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,16,92.61348,15.129544,7.393939,RandomForest,Smote,Best First,Sensitive Learning,61.0,0.0,765.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,74.0,246.0,730.0,0.0,0.23125,1.0,0.9567041426672575,0.2949172899492274
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,No Selection,No Cost Sensitive,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9856072773593265,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,No Selection,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,74.0,444.0,532.0,0.0,0.14285714285714285,1.0,0.7725409836065574,0.1444866920152092
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,No Selection,Sensitive Threshold,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9861680327868853,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,No Selection,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,No Selection,Sensitive Learning,74.0,444.0,532.0,0.0,0.14285714285714285,1.0,0.9567041426672575,0.1444866920152092
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,No Selection,Sensitive Learning,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9856072773593265,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,No Selection,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,Best First,No Cost Sensitive,74.0,109.0,867.0,0.0,0.40437158469945356,1.0,0.9743298626495348,0.5285583648451597
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,Best First,Sensitive Threshold,74.0,232.0,744.0,0.0,0.24183006535947713,1.0,0.8811475409836066,0.31130411181978573
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,No Sampling,Best First,Sensitive Learning,74.0,232.0,744.0,0.0,0.24183006535947713,1.0,0.9743298626495348,0.31130411181978573
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,No Sampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,No Sampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,74.0,441.0,535.0,0.0,0.1436893203883495,1.0,0.9511242800177226,0.1460265938808254
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,No Selection,No Cost Sensitive,74.0,36.0,940.0,0.0,0.6727272727272727,1.0,0.982900420912716,0.7863441103323537
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,No Selection,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,74.0,950.0,26.0,0.0,0.072265625,1.0,0.5133196721311475,0.003842819878803361
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,No Selection,Sensitive Threshold,74.0,36.0,940.0,0.0,0.6727272727272727,1.0,0.9815573770491803,0.7863441103323537
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,No Selection,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,No Selection,Sensitive Learning,74.0,950.0,26.0,0.0,0.072265625,1.0,0.9511381258307487,0.003842819878803361
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,No Selection,Sensitive Learning,74.0,36.0,940.0,0.0,0.6727272727272727,1.0,0.982900420912716,0.7863441103323537
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,No Selection,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,Best First,No Cost Sensitive,74.0,232.0,744.0,0.0,0.24183006535947713,1.0,0.9701899645547186,0.31130411181978573
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,Best First,Sensitive Threshold,74.0,435.0,541.0,0.0,0.14538310412573674,1.0,0.7771516393442623,0.14915297177069334
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Oversampling,Best First,Sensitive Learning,74.0,435.0,541.0,0.0,0.14538310412573674,1.0,0.9701899645547186,0.14915297177069334
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Oversampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Oversampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,74.0,443.0,533.0,0.0,0.14313346228239845,1.0,0.9375623061586177,0.14499829054801716
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,No Selection,No Cost Sensitive,74.0,54.0,922.0,0.0,0.578125,1.0,0.9727099025254763,0.7064548862059685
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,No Selection,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,74.0,949.0,27.0,0.0,0.07233626588465299,1.0,0.5138319672131147,0.003994218578513983
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,No Selection,Sensitive Threshold,74.0,54.0,922.0,0.0,0.578125,1.0,0.9723360655737705,0.7064548862059685
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,No Selection,Sensitive Threshold,74.0,37.0,939.0,0.0,0.6666666666666666,1.0,0.9810450819672131,0.7815230961298374
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,No Selection,Sensitive Learning,74.0,949.0,27.0,0.0,0.07233626588465299,1.0,0.9375623061586177,0.003994218578513983
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,No Selection,Sensitive Learning,74.0,54.0,922.0,0.0,0.578125,1.0,0.9727099025254763,0.7064548862059685
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,No Selection,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,Best First,No Cost Sensitive,74.0,232.0,744.0,0.0,0.24183006535947713,1.0,0.9499335400974745,0.31130411181978573
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,Best First,Sensitive Threshold,74.0,435.0,541.0,0.0,0.14538310412573674,1.0,0.7771516393442623,0.14915297177069334
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Undersampling,Best First,Sensitive Learning,74.0,435.0,541.0,0.0,0.14538310412573674,1.0,0.9499335400974745,0.14915297177069334
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Undersampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Undersampling,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,No Selection,No Cost Sensitive,74.0,121.0,855.0,0.0,0.37948717948717947,1.0,0.9994877049180327,0.49899443984384234
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,No Selection,No Cost Sensitive,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9853788214443953,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,No Selection,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,No Selection,Sensitive Threshold,74.0,175.0,801.0,0.0,0.2971887550200803,1.0,0.9103483606557377,0.39215608439354555
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,No Selection,Sensitive Threshold,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9861680327868853,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,No Selection,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,No Selection,Sensitive Learning,74.0,175.0,801.0,0.0,0.2971887550200803,1.0,0.9994877049180327,0.39215608439354555
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,No Selection,Sensitive Learning,74.0,27.0,949.0,0.0,0.7326732673267327,1.0,0.9853788214443953,0.8320517529413161
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,No Selection,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,Best First,No Cost Sensitive,74.0,50.0,926.0,0.0,0.5967741935483871,1.0,1.0,0.7230253022980982
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,Best First,No Cost Sensitive,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,Best First,Sensitive Threshold,74.0,74.0,902.0,0.0,0.5,1.0,0.9620901639344263,0.6320953048353188
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,Best First,Sensitive Threshold,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,NaiveBayes,Smote,Best First,Sensitive Learning,74.0,74.0,902.0,0.0,0.5,1.0,1.0,0.6320953048353188
SYNCOPE,17,91.41501,14.556849,7.054337,IBk,Smote,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,17,91.41501,14.556849,7.054337,RandomForest,Smote,Best First,Sensitive Learning,74.0,0.0,976.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,61.0,27.0,619.0,0.0,0.6931818181818182,1.0,0.9863218799167639,0.7982284608961283
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,61.0,100.0,546.0,0.0,0.37888198757763975,1.0,0.9226006191950464,0.4851141924959217
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,No Selection,Sensitive Learning,61.0,100.0,546.0,0.0,0.37888198757763975,1.0,0.9863218799167639,0.4851141924959217
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,No Sampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,No Sampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,No Sampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,61.0,46.0,600.0,0.0,0.5700934579439252,1.0,0.9866517789169162,0.6923819072662264
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,61.0,624.0,22.0,0.0,0.08905109489051095,1.0,0.5170278637770898,0.006047060731955698
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,No Selection,Sensitive Learning,61.0,624.0,22.0,0.0,0.08905109489051095,1.0,0.9866517789169162,0.006047060731955698
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,Best First,No Cost Sensitive,61.0,17.0,629.0,0.0,0.782051282051282,1.0,0.9947216159975638,0.8645853284811336
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,Best First,Sensitive Threshold,61.0,36.0,610.0,0.0,0.6288659793814433,1.0,0.9721362229102167,0.7451537968599808
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Oversampling,Best First,Sensitive Learning,61.0,36.0,610.0,0.0,0.6288659793814433,1.0,0.9947216159975638,0.7451537968599808
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Oversampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Oversampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,61.0,101.0,545.0,0.0,0.3765432098765432,1.0,0.9920570471501802,0.4821714758116563
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,61.0,631.0,15.0,0.0,0.08815028901734104,1.0,0.5116099071207431,0.00408530473471192
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,No Selection,Sensitive Learning,61.0,631.0,15.0,0.0,0.08815028901734104,1.0,0.9920570471501802,0.00408530473471192
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,Best First,Sensitive Threshold,61.0,646.0,0.0,0.0,0.08628005657708628,1.0,0.5,0.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Undersampling,Best First,Sensitive Learning,61.0,646.0,0.0,0.0,0.08628005657708628,1.0,1.0,0.0
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Undersampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Undersampling,Best First,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,No Selection,No Cost Sensitive,61.0,18.0,628.0,0.0,0.7721518987341772,1.0,1.0,0.8575585950616732
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Smote,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Smote,No Selection,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,No Selection,Sensitive Threshold,61.0,26.0,620.0,0.0,0.7011494252873564,1.0,0.9798761609907121,0.80449256556976
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Smote,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Smote,No Selection,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,No Selection,Sensitive Learning,61.0,26.0,620.0,0.0,0.7011494252873564,1.0,1.0,0.80449256556976
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Smote,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Smote,No Selection,Sensitive Learning,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,Best First,No Cost Sensitive,61.0,5.0,641.0,0.0,0.9242424242424242,1.0,1.0,0.9567515323537686
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Smote,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Smote,Best First,No Cost Sensitive,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,Best First,Sensitive Threshold,61.0,7.0,639.0,0.0,0.8970588235294118,1.0,0.9945820433436533,0.9403066086096469
SYNCOPE,18,94.53814,13.91162,8.640226,IBk,Smote,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,RandomForest,Smote,Best First,Sensitive Threshold,61.0,0.0,646.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,18,94.53814,13.91162,8.640226,NaiveBayes,Smote,Best First,Sensitive Learning,61.0,7.0,639.0,0.0,0.8970588235294118,1.0,1.0,0.9403066086096469
