Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/DerAttrsPanel.java,206,1,0,206,206,4847,4847,4847.0,206.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/DataTablePanel.java,113,1,0,113,113,4847,4847,4847.0,113.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AttrTemplatesPanel.java,167,1,0,167,167,4847,4847,4847.0,167.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AnnotatedBeanPanel.java,66,1,0,66,66,4847,4847,4847.0,66.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AjaxDataTablePanel.java,142,1,0,142,142,4847,4847,4847.0,142.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/ActionDataTablePanel.java,149,1,0,149,149,4847,4847,4847.0,149.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AccountInformationPanel.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractTasks.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchResultPanel.java,353,1,0,353,353,4847,4847,4847.0,353.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractSearchPanel.java,401,1,0,401,401,4847,4847,4847.0,401.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractProvisioningTasksPanel.java,160,1,0,160,160,4847,4847,4847.0,160.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/panels/AbstractExtensionPanel.java,39,1,0,39,39,4847,4847,4847.0,39.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/XMLEditorPopupPage.java,90,1,0,90,90,4847,4847,4847.0,90.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/WelcomePage.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/VirSchemaModalPage.java,126,1,0,126,126,4847,4847,4847.0,126.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ViewUserModalPage.java,49,1,0,49,49,4847,4847,4847.0,49.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Users.java,166,1,0,166,166,4847,4847,4847.0,166.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/UserTemplateModalPage.java,60,1,0,60,60,4847,4847,4847.0,60.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/UserSelfModalPage.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/UserOwnerSelectModalPage.java,81,1,0,81,81,4847,4847,4847.0,81.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/UserModalPage.java,229,1,0,229,229,4847,4847,4847.0,229.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Todo.java,245,1,0,245,245,4847,4847,4847.0,245.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Tasks.java,230,1,0,230,230,4847,4847,4847.0,230.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/TaskModalPage.java,253,1,0,253,253,4847,4847,4847.0,253.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/SyncTaskModalPage.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/StatusModalPage.java,644,1,0,644,644,4847,4847,4847.0,644.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/SecurityQuestionModalPage.java,111,1,0,111,111,4847,4847,4847.0,111.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Schema.java,467,1,0,467,467,4847,4847,4847.0,467.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/SchedTaskModalPage.java,68,1,0,68,68,4847,4847,4847.0,68.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Roles.java,186,1,0,186,186,4847,4847,4847.0,186.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/RoleTemplateModalPage.java,50,1,0,50,50,4847,4847,4847.0,50.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/RoleSelectModalPage.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/RoleModalPage.java,162,1,0,162,162,4847,4847,4847.0,162.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ResultStatusModalPage.java,425,1,0,425,425,4847,4847,4847.0,425.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Resources.java,723,1,0,723,723,4847,4847,4847.0,723.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ResourceModalPage.java,214,1,0,214,214,4847,4847,4847.0,214.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/RequestPasswordResetModalPage.java,153,1,0,153,153,4847,4847,4847.0,153.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Reports.java,412,1,0,412,412,4847,4847,4847.0,412.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ReportletConfModalPage.java,362,1,0,362,362,4847,4847,4847.0,362.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ReportModalPage.java,640,1,0,640,640,4847,4847,4847.0,640.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ReportExecResultDownloadModalPage.java,73,1,0,73,73,4847,4847,4847.0,73.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/PushTaskModalPage.java,135,1,0,135,135,4847,4847,4847.0,135.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ProvisioningModalPage.java,250,1,0,250,250,4847,4847,4847.0,250.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/PropagationTaskModalPage.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/PolicyModalPage.java,451,1,0,451,451,4847,4847,4847.0,451.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/PlainSchemaModalPage.java,456,1,0,456,456,4847,4847,4847.0,456.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/NotificationTaskModalPage.java,69,1,0,69,69,4847,4847,4847.0,69.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/NotificationModalPage.java,443,2,1,441,441,4848,4847,2424.0,220.5,true
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/MembershipModalPage.java,114,1,0,114,114,4847,4847,4847.0,114.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Logout.java,38,1,0,38,38,4847,4847,4847.0,38.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Login.java,365,1,0,365,365,4847,4847,4847.0,365.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/InfoModalPage.java,43,1,0,43,43,4847,4847,4847.0,43.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/HomePage.java,33,1,0,33,33,4847,4847,4847.0,33.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/FailureMessageModalPage.java,37,1,0,37,37,4847,4847,4847.0,37.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ExecMessageModalPage.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ErrorPage.java,42,1,0,42,42,4847,4847,4847.0,42.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/EditUserModalPage.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/DisplayAttributesModalPage.java,273,1,0,273,273,4847,4847,4847.0,273.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/DerSchemaModalPage.java,140,1,0,140,140,4847,4847,4847.0,140.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ConnectorModalPage.java,479,1,0,479,479,4847,4847,4847.0,479.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ConnObjectModalPage.java,101,1,0,101,101,4847,4847,4847.0,101.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ConfirmPasswordResetModalPage.java,103,1,0,103,103,4847,4847,4847.0,103.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/Configuration.java,814,1,0,814,814,4847,4847,4847.0,814.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ConfModalPage.java,112,1,0,112,112,4847,4847,4847.0,112.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/BulkActionResultModalPage.java,97,1,0,97,97,4847,4847,4847.0,97.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/BulkActionModalPage.java,166,1,0,166,166,4847,4847,4847.0,166.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/BasePopupPage.java,25,1,0,25,25,4847,4847,4847.0,25.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/BasePage.java,111,1,0,111,111,4847,4847,4847.0,111.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/BaseModalPage.java,35,1,0,35,35,4847,4847,4847.0,35.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ApprovalModalPage.java,286,1,0,286,286,4847,4847,4847.0,286.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/ActivitiModelerPopupPage.java,27,1,0,27,27,4847,4847,4847.0,27.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSyncTaskModalPage.java,209,1,0,209,209,4847,4847,4847.0,209.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractStatusModalPage.java,30,1,0,30,30,4847,4847,4847.0,30.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSchemaModalPage.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractSchedTaskModalPage.java,132,1,0,132,132,4847,4847,4847.0,132.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/pages/AbstractBasePage.java,131,1,0,131,131,4847,4847,4847.0,131.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/init/SyncopeConsoleLoader.java,35,1,0,35,35,4847,4847,4847.0,35.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/init/MIMETypesLoader.java,69,1,0,69,69,4847,4847,4847.0,69.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/init/ImplementationClassNamesLoader.java,109,1,0,109,109,4847,4847,4847.0,109.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/init/ConsoleInitializer.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusUtils.java,324,1,0,324,324,4847,4847,4847.0,324.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/status/StatusBean.java,103,1,0,103,103,4847,4847,4847.0,103.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/status/Status.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/status/ConnObjectWrapper.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/status/AbstractStatusBeanProvider.java,69,1,0,69,69,4847,4847,4847.0,69.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/XMLRolesReader.java,118,1,0,118,118,4847,4847,4847.0,118.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/SortableDataProviderComparator.java,66,1,0,66,66,4847,4847,4847.0,66.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/SortableAttributableProviderComparator.java,122,1,0,122,122,4847,4847,4847.0,122.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/SelectOption.java,72,1,0,72,72,4847,4847,4847.0,72.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/SelectChoiceRenderer.java,40,1,0,40,40,4847,4847,4847.0,40.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/SchemaModalPageFactory.java,58,1,0,58,58,4847,4847,4847.0,58.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/RoleUtils.java,36,1,0,36,36,4847,4847,4847.0,36.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/RoleTreeBuilder.java,116,1,0,116,116,4847,4847,4847.0,116.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/PreviewUtil.java,62,1,0,62,62,4847,4847,4847.0,62.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/PreferenceManager.java,177,1,0,177,177,4847,4847,4847.0,177.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/Mode.java,27,1,0,27,27,4847,4847,4847.0,27.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/MapChoiceRenderer.java,43,1,0,43,43,4847,4847,4847.0,43.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/JexlHelpUtil.java,61,1,0,61,61,4847,4847,4847.0,61.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/HttpResourceStream.java,101,1,0,101,101,4847,4847,4847.0,101.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/DateFormatROModel.java,50,1,0,50,50,4847,4847,4847.0,50.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/Constants.java,110,1,0,110,110,4847,4847,4847.0,110.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/ConnIdSpecialAttributeName.java,34,1,0,34,34,4847,4847,4847.0,34.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/CloseOnESCBehavior.java,55,1,0,55,55,4847,4847,4847.0,55.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/AttributableDataProvider.java,101,1,0,101,101,4847,4847,4847.0,101.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/AttrLayoutType.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/commons/ActionTableCheckGroup.java,40,1,0,40,40,4847,4847,4847.0,40.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/SyncopeSession.java,185,1,0,185,185,4847,4847,4847.0,185.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/SyncopeRequestCycleListener.java,84,1,0,84,84,4847,4847,4847.0,84.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/SyncopeApplication.java,306,1,0,306,306,4847,4847,4847.0,306.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/ExtensionPanel.java,34,1,0,34,34,4847,4847,4847.0,34.0,false
1.2.11,client/console/src/main/java/org/apache/syncope/client/console/BinaryPreview.java,34,1,0,34,34,4847,4847,4847.0,34.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/validators/DebugLevelValidator.java,61,1,0,61,61,4847,4847,4847.0,61.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/util/XmlUtils.java,47,1,0,47,47,4847,4847,4847.0,47.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/ReportCommand.java,193,1,0,193,193,4847,4847,4847.0,193.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/PolicyCommand.java,105,1,0,105,105,4847,4847,4847.0,105.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/NotificationCommand.java,92,1,0,92,92,4847,4847,4847.0,92.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/LoggerCommand.java,168,1,0,168,168,4847,4847,4847.0,168.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/EntitlementCommand.java,70,1,0,70,70,4847,4847,4847.0,70.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/ConfigurationCommand.java,209,1,0,209,209,4847,4847,4847.0,209.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/commands/AbstractCommand.java,32,1,0,32,32,4847,4847,4847.0,32.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeServices.java,45,1,0,45,45,4847,4847,4847.0,45.0,false
1.2.11,client/cli/src/main/java/org/apache/syncope/client/cli/SyncopeAdm.java,123,1,0,123,123,4847,4847,4847.0,123.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,4,1,0,0,0,1,1,1.0,0.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,4,1,0,0,0,1,1,1.0,0.0,false
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrTemplate.java,16,2,1,16,8,12,6,6.0,8.0,true
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrTemplate.java,16,2,1,16,8,12,6,6.0,8.0,true
1.2.11,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrTemplate.java,22,2,1,0,0,12,6,6.0,0.0,true
1.2.11,installer/src/main/java/org/apache/syncope/installer/enums/DBs.java,9,3,0,9,3,17,6,5.6666665,3.0,false
1.2.11,client/src/main/java/org/apache/syncope/client/rest/RestClientFactoryBean.java,4,2,1,0,0,8,4,4.0,0.0,true
