Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,9,1,1,18,9,2,2,2,18,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMapping.java,89,1,0,178,89,70,70,70,178,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractMappingItem.java,155,1,0,310,155,70,70,70,310,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,23,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java,2,1,0,2,1,18,18,18,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/NotificationTask.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/PropagationTask.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/SchedTask.java,1,1,0,2,1,8,8,8,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/SchemaMapping.java,4,1,0,2,1,26,26,26,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/SyncTask.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrUniqueValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MAttrValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MDerAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/MVirAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/membership/Membership.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrUniqueValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RAttrValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RDerAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMapping.java,118,1,0,236,118,70,70,70,236,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RMappingItem.java,56,1,0,112,56,70,70,70,112,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/RVirAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/role/SyncopeRole.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrUniqueValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UAttrValue.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMapping.java,135,1,0,270,135,70,70,70,270,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UMappingItem.java,56,1,0,112,56,70,70,70,112,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirAttr.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableDAO.java,40,1,0,80,40,138,138,138,80,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/AttributableSearchDAO.java,69,1,0,138,69,138,138,138,138,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/ResourceDAO.java,7,1,0,2,1,70,70,70,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/RoleDAO.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskDAO.java,6,1,0,0,0,39,39,39,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/TaskExecDAO.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/UserDAO.java,1,1,0,0,0,138,138,138,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractAttributableDAOImpl.java,341,1,0,682,341,138,138,138,682,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,565,1,0,1130,565,138,138,138,1130,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ContentLoader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,3,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/MembershipDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/PolicyDAOImpl.java,2,1,0,2,1,70,70,70,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ReportExecDAOImpl.java,2,1,0,0,0,50,50,50,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ResourceDAOImpl.java,4,1,0,0,0,50,50,50,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/RoleDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/SchemaDAOImpl.java,2,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/TaskExecDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/UserSearchDAOImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/VirSchemaDAOImpl.java,7,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,76,1,1,4,2,8,8,8,4,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,1,1,0,0,0,6,6,6,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,3,1,0,4,2,6,6,6,4,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,1,1,0,0,0,6,6,6,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,10,1,0,16,8,6,6,6,16,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,24,1,0,44,22,34,34,34,44,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,2,1,0,0,0,70,70,70,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java,12,1,0,10,5,38,38,38,10,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleCheck.java,40,1,0,80,40,27,27,27,80,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java,48,1,0,96,48,27,27,27,96,No
1.0.4,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java,43,1,0,42,21,6,6,6,42,No
1.0.4,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,12,1,0,12,6,11,11,11,12,No
1.0.4,core/src/main/java/org/apache/syncope/core/policy/PasswordPolicyEnforcer.java,36,1,0,2,1,9,9,9,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/policy/PolicyEvaluator.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/policy/PolicyPattern.java,46,1,0,92,46,9,9,9,92,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/AbstractPropagationTaskExecutor.java,370,1,0,740,370,11,11,11,740,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFacadeProxy.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationActions.java,37,1,0,74,37,34,34,34,74,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/DefaultPropagationHandler.java,56,1,0,112,56,38,38,38,112,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/LDAPMembershipPropagationActions.java,82,1,0,164,82,6,6,6,164,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PriorityPropagationTaskExecutor.java,75,1,0,150,75,11,11,11,150,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PropagationActions.java,30,1,0,60,30,34,34,34,60,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PropagationByResource.java,22,1,0,44,22,39,39,39,44,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PropagationHandler.java,8,1,0,2,1,34,34,34,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PropagationManager.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java,62,1,0,124,62,11,11,11,124,No
1.0.4,core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java,143,1,0,286,143,50,50,50,286,No
1.0.4,core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java,53,1,0,106,53,50,50,50,106,No
1.0.4,core/src/main/java/org/apache/syncope/core/quartz/SpringBeanJobFactory.java,109,1,0,218,109,50,50,50,218,No
1.0.4,core/src/main/java/org/apache/syncope/core/quartz/package-info.java,20,1,0,40,20,50,50,50,40,No
1.0.4,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,1,1,0,0,0,50,50,50,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/report/ReportJob.java,209,1,0,418,209,50,50,50,418,No
1.0.4,core/src/main/java/org/apache/syncope/core/report/ReportXMLConst.java,41,1,0,82,41,50,50,50,82,No
1.0.4,core/src/main/java/org/apache/syncope/core/report/UserReportlet.java,1,1,0,0,0,50,50,50,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,8,1,0,8,4,27,27,27,8,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,5,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/PolicyController.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/ReportController.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,15,1,0,26,13,34,34,34,26,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java,126,1,0,0,0,27,27,27,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,6,1,0,2,1,20,20,20,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,8,1,0,2,1,8,8,8,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/UserRequestController.java,87,1,0,68,34,9,9,9,68,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/VirtualSchemaController.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/controller/WorkflowController.java,1,1,0,0,0,49,49,49,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,70,1,0,2,1,26,26,26,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,15,1,0,10,5,34,34,34,10,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/PolicyDataBinder.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/ReportDataBinder.java,2,1,0,2,1,20,20,20,2,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java,2,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/RoleDataBinder.java,16,1,1,8,4,4,4,4,8,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java,1,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/rest/data/UserRequestDataBinder.java,19,1,0,10,5,9,9,9,10,No
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/AbstractTaskJob.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/DefaultSyncJobActions.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/NotificationJob.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/ReportJob.java,4,1,0,4,2,20,20,20,4,No
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/SpringBeanJobFactory.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/SyncJob.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/scheduling/SyncJobActions.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/security/EncodePasswordCLI.java,12,1,0,6,3,27,27,27,6,No
1.0.4,core/src/main/java/org/apache/syncope/core/security/PasswordEncoder.java,20,1,0,12,6,27,27,27,12,No
1.0.4,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java,3,1,0,0,0,27,27,27,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/security/SyncopeUserDetailsService.java,19,1,0,30,15,27,27,27,30,No
1.0.4,core/src/main/java/org/apache/syncope/core/services/ConnectorServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/NotificationServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/PolicyServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/ReportServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/TaskServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/UserRequestServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/sync/DefaultSyncActions.java,63,1,0,126,63,50,50,50,126,No
1.0.4,core/src/main/java/org/apache/syncope/core/sync/SyncActions.java,91,1,0,182,91,50,50,50,182,No
1.0.4,core/src/main/java/org/apache/syncope/core/sync/SyncJob.java,300,1,0,600,300,50,50,50,600,No
1.0.4,core/src/main/java/org/apache/syncope/core/sync/SyncResult.java,131,1,0,262,131,50,50,50,262,No
1.0.4,core/src/main/java/org/apache/syncope/core/sync/SyncopeSyncResultHandler.java,567,1,0,1134,567,3,3,3,1134,No
1.0.4,core/src/main/java/org/apache/syncope/core/sync/SyncopeSyncResultHanlder.java,546,1,0,1092,546,50,50,50,1092,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,5,1,0,10,5,34,34,34,10,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,15,1,0,0,0,26,26,26,0,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/ConnBundleManager.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/ImportExport.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/IncompatiblePolicyException.java,32,1,0,64,32,9,9,9,64,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/JexlUtil.java,44,1,0,44,22,26,26,26,44,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,338,1,0,676,338,70,70,70,676,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/PasswordGenerator.java,334,1,0,668,334,9,9,9,668,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/SchemaMappingUtil.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/SchemaMappingWrapper.java,187,1,0,374,187,3,3,3,374,No
1.0.4,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNode.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/util/multiparent/MultiParentNodeOp.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/AbstractUserWorkflowAdapter.java,11,1,1,16,8,17,17,17,16,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/ActivitiDetector.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/ActivitiUserWorkflowAdapter.java,19,1,1,26,13,17,17,17,26,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/NoOpUserWorkflowAdapter.java,10,1,1,2,1,17,17,17,2,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/UserWorkflowAdapter.java,11,1,1,22,11,17,17,17,22,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/WorkflowAdapter.java,103,1,0,206,103,38,38,38,206,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/WorkflowInstanceLoader.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/activiti/Delete.java,0,0,0,0,0,0,0,0,0,Yes
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/role/AbstractRoleWorkflowAdapter.java,63,1,0,126,63,38,38,38,126,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/role/NoOpRoleWorkflowAdapter.java,131,1,0,262,131,38,38,38,262,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/role/RoleWorkflowAdapter.java,78,1,0,156,78,38,38,38,156,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/AbstractUserWorkflowAdapter.java,118,1,0,236,118,49,49,49,236,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,199,1,0,398,199,49,49,49,398,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/UserWorkflowAdapter.java,228,1,0,456,228,49,49,49,456,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiUserWorkflowAdapter.java,666,1,0,1332,666,49,49,49,1332,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/ActivitiWorkflowLoader.java,65,1,0,130,65,49,49,49,130,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeEntitiesVariableType.java,35,1,0,70,35,49,49,49,70,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupManager.java,102,1,0,204,102,49,49,49,204,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeGroupQueryImpl.java,156,1,0,312,156,49,49,49,312,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSession.java,26,1,0,52,26,49,49,49,52,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeSessionFactory.java,45,1,0,90,45,49,49,49,90,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserManager.java,120,1,0,240,120,49,49,49,240,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/SyncopeUserQueryImpl.java,216,1,0,432,216,49,49,49,432,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AbstractActivitiDelegate.java,61,1,0,122,61,49,49,49,122,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/AutoActivate.java,31,1,0,62,31,49,49,49,62,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Create.java,41,1,0,82,41,49,49,49,82,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Delete.java,41,1,0,82,41,49,49,49,82,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/GenerateToken.java,37,1,0,74,37,49,49,49,74,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Reactivate.java,28,1,0,56,28,49,49,49,56,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Suspend.java,28,1,0,56,28,49,49,49,56,No
1.0.4,core/src/main/java/org/apache/syncope/core/workflow/user/activiti/task/Update.java,42,1,0,84,42,49,49,49,84,No
